handicap,swing_speed,driver_carry,shot_shape,goal,iron_miss,iron_feel,driver_loft,shaft_flex,iron_category
21.9,86.0,201,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
23.9,103.8,217,Draw,Distance,Fat/Thin,Confidence-inspiring,9,S,game-improvement
21.0,81.2,197,Slice,Distance,Left/Right,Confidence-inspiring,12,A,game-improvement
1.8,96.8,243,Draw,Forgiveness,Consistent,No preference,10.5,R,players-cb
21.8,93.3,210,Slice,Distance,Fat/Thin,No preference,10.5,R,super-game-improvement
7.7,104.7,255,Hook,Accuracy,Left/Right,Confidence-inspiring,9,S,players-distance
19.1,98.0,216,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,X,super-game-improvement
4.2,112.3,266,Straight,Distance,Inconsistent,No preference,8,X,players-distance
21.0,93.7,208,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
9.7,104.3,230,Slice,Distance,Fat/Thin,Forged/Blade-like,10.5,S,players-cb
5.5,99.7,247,Draw,Accuracy,Consistent,Confidence-inspiring,9,S,blade
23.4,90.7,214,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
19.2,94.0,208,Straight,Forgiveness,Left/Right,Forged/Blade-like,10.5,R,players-distance
11.5,100.3,238,Hook,Distance,Consistent,No preference,9,S,players-cb
30.1,93.3,201,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
13.0,102.7,243,Draw,Forgiveness,Left/Right,Forged/Blade-like,9,S,players-cb
17.3,94.7,212,Fade,Accuracy,Left/Right,No preference,10.5,R,players-distance
19.4,84.7,185,Draw,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
11.4,98.9,242,Fade,Distance,Fat/Thin,Confidence-inspiring,9,S,game-improvement
21.2,91.3,206,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
12.2,99.6,251,Slice,Accuracy,Left/Right,Confidence-inspiring,9,S,game-improvement
13.3,119.0,278,Slice,Forgiveness,Left/Right,Confidence-inspiring,9,X,game-improvement
29.3,80.8,168,Fade,Forgiveness,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
7.6,105.1,261,Draw,Distance,Consistent,Forged/Blade-like,9,S,players-cb
0.0,116.7,292,Slice,Forgiveness,Consistent,Forged/Blade-like,9,S,blade
31.5,85.6,192,Hook,Accuracy,Left/Right,No preference,10.5,R,game-improvement
36.0,104.9,234,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
13.4,93.1,211,Fade,Accuracy,Inconsistent,Forged/Blade-like,10.5,R,players-cb
0.0,109.2,266,Fade,Accuracy,Left/Right,Confidence-inspiring,8,S,players-cb
14.2,88.4,204,Straight,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
14.4,92.7,203,Straight,Accuracy,Inconsistent,No preference,10.5,R,game-improvement
15.3,98.1,224,Straight,Accuracy,Inconsistent,No preference,9,S,game-improvement
7.0,109.7,274,Straight,Accuracy,Consistent,No preference,8,S,players-cb
22.2,94.1,214,Hook,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
21.7,103.8,222,Fade,Forgiveness,Inconsistent,No preference,9,R,super-game-improvement
3.6,102.6,234,Straight,Accuracy,Left/Right,Confidence-inspiring,9,S,players-cb
23.3,86.8,209,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
35.5,108.9,231,Straight,Accuracy,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
18.5,97.4,217,Hook,Forgiveness,Left/Right,Forged/Blade-like,10.5,S,players-distance
14.0,89.3,205,Fade,Forgiveness,Left/Right,Forged/Blade-like,10.5,R,players-distance
15.7,88.4,191,Fade,Distance,Left/Right,Forged/Blade-like,10.5,R,players-cb
22.5,81.3,196,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
1.4,114.4,275,Straight,Accuracy,Consistent,Forged/Blade-like,8,X,blade
18.5,89.8,217,Draw,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
13.5,98.1,229,Fade,Distance,Consistent,Confidence-inspiring,9,S,players-distance
33.6,82.5,190,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
15.4,102.8,240,Straight,Accuracy,Inconsistent,Confidence-inspiring,9,S,game-improvement
32.0,75.8,172,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
7.1,90.4,222,Draw,Distance,Left/Right,Forged/Blade-like,10.5,R,players-cb
22.3,93.1,215,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
19.9,98.5,227,Slice,Distance,Left/Right,Forged/Blade-like,8,S,players-distance
9.2,103.1,242,Hook,Distance,Left/Right,Forged/Blade-like,9,S,players-cb
18.6,85.3,212,Fade,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
27.9,93.8,198,Straight,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
14.1,89.0,207,Fade,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
1.8,99.6,243,Hook,Forgiveness,Left/Right,No preference,10.5,S,players-distance
16.8,85.1,199,Straight,Accuracy,Left/Right,No preference,10.5,R,players-distance
8.9,113.0,264,Straight,Accuracy,Fat/Thin,Confidence-inspiring,8,X,players-distance
13.9,102.9,242,Draw,Forgiveness,Fat/Thin,No preference,9,S,game-improvement
16.3,101.0,231,Draw,Accuracy,Fat/Thin,Confidence-inspiring,9,S,game-improvement
1.6,117.4,272,Slice,Distance,Consistent,No preference,8,S,blade
2.5,120.0,291,Straight,Forgiveness,Consistent,Forged/Blade-like,9,X,blade
21.3,74.4,158,Slice,Forgiveness,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
12.3,90.3,196,Straight,Accuracy,Inconsistent,No preference,10.5,R,super-game-improvement
0.0,99.8,246,Slice,Distance,Left/Right,No preference,9,S,players-cb
24.1,81.1,185,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,game-improvement
19.5,82.0,191,Slice,Accuracy,Left/Right,No preference,10.5,A,game-improvement
10.6,95.8,231,Slice,Accuracy,Consistent,Confidence-inspiring,10.5,R,players-distance
5.1,90.4,200,Slice,Forgiveness,Consistent,Confidence-inspiring,10.5,R,players-distance
24.5,92.7,194,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
20.1,92.8,228,Fade,Distance,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
36.0,86.3,174,Fade,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
20.8,96.9,225,Straight,Accuracy,Fat/Thin,No preference,9,R,game-improvement
20.5,98.1,216,Hook,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,S,game-improvement
15.5,91.7,213,Slice,Accuracy,Consistent,No preference,10.5,R,players-distance
24.4,110.6,241,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,X,super-game-improvement
22.6,93.0,214,Fade,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
28.3,68.1,151,Straight,Accuracy,Inconsistent,Confidence-inspiring,12,L,super-game-improvement
12.3,87.6,201,Straight,Distance,Consistent,Confidence-inspiring,10.5,R,game-improvement
13.1,79.7,176,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
12.7,97.5,230,Straight,Accuracy,Left/Right,Forged/Blade-like,9,S,players-cb
24.1,88.4,186,Slice,Distance,Fat/Thin,No preference,10.5,R,game-improvement
30.5,80.6,179,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
12.9,117.3,297,Slice,Distance,Inconsistent,Confidence-inspiring,8,X,game-improvement
13.2,102.5,251,Draw,Forgiveness,Inconsistent,Forged/Blade-like,9,S,players-distance
19.8,99.8,233,Slice,Distance,Inconsistent,No preference,9,S,game-improvement
14.8,86.6,200,Hook,Distance,Inconsistent,Confidence-inspiring,10.5,S,game-improvement
25.6,78.6,157,Draw,Forgiveness,Fat/Thin,Forged/Blade-like,12,A,super-game-improvement
0.0,106.4,249,Hook,Accuracy,Inconsistent,Forged/Blade-like,9,S,blade
9.6,101.2,251,Straight,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,S,players-cb
10.0,80.6,183,Draw,Accuracy,Fat/Thin,Forged/Blade-like,12,A,players-cb
0.0,104.2,249,Fade,Distance,Fat/Thin,Forged/Blade-like,9,S,blade
8.3,100.5,237,Draw,Forgiveness,Consistent,Forged/Blade-like,10.5,S,players-cb
8.8,97.9,223,Fade,Forgiveness,Consistent,Confidence-inspiring,10.5,S,players-distance
15.2,87.5,191,Fade,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
27.0,82.2,181,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
14.8,94.2,210,Slice,Forgiveness,Inconsistent,Forged/Blade-like,12,A,game-improvement
7.7,101.7,235,Straight,Accuracy,Consistent,Forged/Blade-like,9,S,players-cb
16.5,100.8,225,Draw,Accuracy,Fat/Thin,Forged/Blade-like,9,S,players-cb
26.4,98.9,224,Slice,Accuracy,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
8.2,97.5,230,Fade,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,game-improvement
8.8,95.5,225,Hook,Forgiveness,Consistent,No preference,10.5,R,players-distance
22.0,95.4,220,Slice,Distance,Left/Right,Forged/Blade-like,10.5,R,players-cb
15.0,101.9,235,Fade,Distance,Consistent,No preference,9,S,players-cb
22.8,86.2,191,Draw,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,game-improvement
16.9,102.4,240,Straight,Accuracy,Left/Right,Confidence-inspiring,9,S,players-distance
23.3,100.0,230,Fade,Accuracy,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
7.7,113.7,269,Straight,Forgiveness,Consistent,No preference,9,X,players-distance
16.9,112.3,259,Draw,Distance,Inconsistent,Confidence-inspiring,8,X,players-distance
15.1,87.1,195,Straight,Distance,Consistent,No preference,10.5,R,players-cb
6.1,102.0,237,Slice,Distance,Left/Right,No preference,9,S,players-cb
2.9,104.1,259,Straight,Distance,Consistent,Forged/Blade-like,9,S,blade
23.2,89.2,204,Fade,Accuracy,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
13.8,90.1,214,Fade,Accuracy,Consistent,Confidence-inspiring,10.5,R,players-distance
7.8,85.8,207,Draw,Accuracy,Consistent,Forged/Blade-like,9,R,players-cb
16.1,96.0,222,Draw,Distance,Fat/Thin,Forged/Blade-like,9,R,players-cb
27.2,79.8,182,Slice,Forgiveness,Consistent,Confidence-inspiring,12,A,super-game-improvement
0.0,106.9,270,Fade,Forgiveness,Consistent,Forged/Blade-like,9,S,blade
3.5,95.7,240,Straight,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,players-distance
8.7,89.1,210,Draw,Distance,Inconsistent,Confidence-inspiring,9,R,players-distance
30.2,87.8,204,Straight,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
19.5,94.2,216,Straight,Accuracy,Left/Right,Forged/Blade-like,10.5,R,blade
23.9,95.5,219,Straight,Forgiveness,Left/Right,No preference,10.5,R,super-game-improvement
6.7,120.0,289,Straight,Accuracy,Fat/Thin,Forged/Blade-like,8,X,players-cb
6.9,104.1,251,Straight,Accuracy,Left/Right,Forged/Blade-like,9,S,blade
21.0,96.6,212,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
17.5,83.3,197,Slice,Distance,Fat/Thin,Confidence-inspiring,10.5,A,game-improvement
21.9,78.2,202,Slice,Accuracy,Consistent,Confidence-inspiring,12,A,game-improvement
15.3,111.4,254,Draw,Distance,Left/Right,No preference,8,X,players-distance
19.5,83.5,191,Fade,Accuracy,Consistent,Confidence-inspiring,10.5,A,players-distance
18.4,83.0,186,Fade,Accuracy,Fat/Thin,Forged/Blade-like,10.5,A,players-distance
24.0,89.3,195,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
24.3,88.6,212,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
2.4,95.3,225,Straight,Forgiveness,Consistent,No preference,10.5,R,players-cb
0.0,103.0,248,Fade,Distance,Inconsistent,Forged/Blade-like,9,S,blade
26.0,100.6,209,Draw,Distance,Left/Right,No preference,10.5,S,game-improvement
27.7,79.1,167,Hook,Forgiveness,Inconsistent,Forged/Blade-like,12,A,super-game-improvement
7.8,86.8,191,Straight,Distance,Consistent,No preference,10.5,R,players-cb
0.3,115.2,288,Slice,Distance,Inconsistent,Forged/Blade-like,8,X,blade
17.9,98.8,251,Draw,Distance,Inconsistent,Confidence-inspiring,8,S,players-distance
25.4,82.5,180,Slice,Distance,Consistent,Confidence-inspiring,10.5,A,super-game-improvement
33.2,67.6,130,Fade,Accuracy,Inconsistent,No preference,12,L,super-game-improvement
21.6,83.9,197,Draw,Forgiveness,Inconsistent,Confidence-inspiring,10.5,A,super-game-improvement
13.7,96.1,217,Straight,Accuracy,Left/Right,No preference,9,R,players-distance
9.0,111.5,276,Hook,Accuracy,Consistent,No preference,8,S,players-cb
17.1,84.0,190,Hook,Forgiveness,Fat/Thin,Confidence-inspiring,12,R,super-game-improvement
14.3,95.4,216,Draw,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
7.9,107.4,254,Straight,Accuracy,Consistent,Forged/Blade-like,9,S,players-cb
35.4,65.0,145,Straight,Forgiveness,Inconsistent,Confidence-inspiring,12,L,super-game-improvement
33.1,93.8,200,Straight,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
27.2,75.7,162,Slice,Forgiveness,Inconsistent,Forged/Blade-like,12,A,super-game-improvement
8.7,103.4,243,Draw,Accuracy,Consistent,No preference,9,S,players-cb
24.7,91.7,193,Straight,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
22.8,101.3,231,Hook,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,S,game-improvement
21.0,97.2,204,Draw,Accuracy,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
28.2,65.0,139,Slice,Distance,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
22.7,82.7,193,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
23.7,91.3,207,Slice,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
22.7,88.6,204,Straight,Distance,Left/Right,Confidence-inspiring,10.5,A,super-game-improvement
20.1,97.1,220,Hook,Forgiveness,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
0.9,113.3,287,Straight,Accuracy,Inconsistent,No preference,9,S,players-cb
17.8,100.0,237,Straight,Forgiveness,Fat/Thin,No preference,10.5,S,super-game-improvement
12.0,95.7,228,Fade,Accuracy,Left/Right,Forged/Blade-like,10.5,A,players-cb
5.5,83.8,210,Hook,Forgiveness,Consistent,No preference,10.5,A,players-cb
32.1,79.6,179,Straight,Forgiveness,Inconsistent,Forged/Blade-like,12,L,super-game-improvement
32.6,88.0,186,Draw,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
29.2,75.2,152,Slice,Distance,Left/Right,Confidence-inspiring,12,A,super-game-improvement
19.3,99.2,230,Fade,Distance,Left/Right,Confidence-inspiring,9,S,game-improvement
29.2,95.2,213,Draw,Distance,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
17.1,95.6,229,Straight,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
18.8,65.0,140,Straight,Distance,Left/Right,Confidence-inspiring,12,L,game-improvement
7.2,88.3,202,Straight,Accuracy,Consistent,Confidence-inspiring,10.5,R,players-cb
20.6,110.9,255,Slice,Accuracy,Fat/Thin,Confidence-inspiring,8,X,super-game-improvement
17.5,88.6,202,Draw,Forgiveness,Left/Right,Forged/Blade-like,10.5,R,players-distance
5.3,82.6,181,Draw,Distance,Inconsistent,No preference,10.5,A,players-distance
16.5,107.1,250,Fade,Distance,Left/Right,Confidence-inspiring,9,S,players-distance
16.3,95.0,202,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,game-improvement
33.2,94.5,195,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
25.0,91.8,216,Fade,Distance,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
17.1,99.0,244,Straight,Forgiveness,Consistent,No preference,10.5,S,game-improvement
19.2,96.6,209,Straight,Accuracy,Inconsistent,Forged/Blade-like,9,R,players-distance
17.4,101.1,229,Draw,Forgiveness,Left/Right,No preference,10.5,S,game-improvement
15.2,118.4,274,Draw,Accuracy,Consistent,Forged/Blade-like,8,X,players-cb
7.3,110.7,280,Slice,Accuracy,Consistent,Forged/Blade-like,8,X,players-cb
15.6,79.6,179,Hook,Distance,Left/Right,Confidence-inspiring,12,L,game-improvement
10.3,103.5,240,Slice,Forgiveness,Left/Right,No preference,9,S,game-improvement
5.7,113.5,286,Draw,Distance,Fat/Thin,Forged/Blade-like,8,S,blade
21.6,103.3,230,Hook,Forgiveness,Left/Right,Confidence-inspiring,9,S,super-game-improvement
20.5,87.8,205,Draw,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
0.9,117.0,272,Fade,Accuracy,Left/Right,Forged/Blade-like,8,S,blade
15.9,104.5,240,Hook,Forgiveness,Inconsistent,Confidence-inspiring,9,R,super-game-improvement
26.0,114.0,238,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,X,super-game-improvement
26.5,80.5,169,Fade,Forgiveness,Inconsistent,Confidence-inspiring,12,R,super-game-improvement
26.2,83.1,192,Draw,Accuracy,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
17.4,91.1,208,Draw,Accuracy,Left/Right,Forged/Blade-like,10.5,R,players-cb
9.4,94.7,221,Draw,Accuracy,Left/Right,No preference,10.5,R,players-cb
7.2,92.2,213,Slice,Distance,Consistent,No preference,10.5,R,players-cb
20.1,65.0,146,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
20.4,87.8,202,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
28.6,90.2,207,Straight,Accuracy,Fat/Thin,No preference,10.5,S,super-game-improvement
26.9,82.8,159,Slice,Forgiveness,Fat/Thin,No preference,10.5,A,game-improvement
15.8,114.6,257,Slice,Forgiveness,Inconsistent,Forged/Blade-like,9,X,players-distance
5.8,102.2,246,Draw,Accuracy,Left/Right,Forged/Blade-like,9,S,blade
14.1,109.3,253,Straight,Forgiveness,Left/Right,No preference,9,S,game-improvement
19.0,95.7,222,Fade,Distance,Left/Right,Forged/Blade-like,10.5,S,blade
15.2,103.9,243,Fade,Accuracy,Left/Right,Forged/Blade-like,9,S,players-cb
11.8,100.8,234,Straight,Accuracy,Inconsistent,Confidence-inspiring,9,S,game-improvement
19.3,106.6,238,Straight,Distance,Inconsistent,Forged/Blade-like,9,S,players-cb
12.5,98.1,227,Fade,Forgiveness,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
11.3,103.3,253,Slice,Distance,Left/Right,No preference,9,S,players-cb
19.8,96.2,212,Straight,Distance,Fat/Thin,Confidence-inspiring,9,R,game-improvement
13.4,94.0,218,Straight,Distance,Fat/Thin,Forged/Blade-like,10.5,R,players-distance
19.2,97.0,223,Slice,Accuracy,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
19.5,115.1,276,Draw,Forgiveness,Consistent,Forged/Blade-like,9,X,players-cb
6.7,98.7,233,Slice,Distance,Consistent,Forged/Blade-like,10.5,S,blade
12.7,101.6,246,Fade,Distance,Fat/Thin,No preference,8,S,players-distance
29.9,98.2,225,Straight,Forgiveness,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
6.5,113.0,270,Fade,Accuracy,Consistent,Confidence-inspiring,8,X,players-cb
0.0,106.1,258,Slice,Forgiveness,Left/Right,Forged/Blade-like,9,S,players-cb
0.2,82.0,198,Straight,Forgiveness,Consistent,No preference,10.5,A,blade
17.3,99.4,226,Slice,Accuracy,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
17.3,72.0,173,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
15.9,109.9,256,Draw,Forgiveness,Consistent,No preference,9,S,players-distance
27.9,88.7,197,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
0.0,116.0,274,Straight,Accuracy,Consistent,No preference,8,X,blade
20.6,83.0,179,Slice,Distance,Left/Right,Forged/Blade-like,10.5,A,game-improvement
31.1,69.3,170,Straight,Accuracy,Left/Right,Forged/Blade-like,12,L,game-improvement
6.8,104.0,247,Fade,Accuracy,Left/Right,Forged/Blade-like,9,S,blade
13.6,96.4,217,Fade,Distance,Inconsistent,Forged/Blade-like,9,R,blade
10.2,94.1,235,Fade,Forgiveness,Left/Right,Confidence-inspiring,12,R,game-improvement
9.0,100.7,241,Fade,Forgiveness,Inconsistent,Forged/Blade-like,10.5,S,players-distance
14.1,120.0,284,Draw,Forgiveness,Inconsistent,No preference,9,X,game-improvement
29.8,94.1,204,Slice,Forgiveness,Left/Right,Confidence-inspiring,12,R,super-game-improvement
33.5,93.7,198,Slice,Distance,Inconsistent,Confidence-inspiring,12,R,super-game-improvement
14.0,104.9,242,Fade,Forgiveness,Inconsistent,Forged/Blade-like,9,S,players-distance
34.1,97.6,197,Draw,Forgiveness,Inconsistent,Forged/Blade-like,10.5,S,game-improvement
17.3,92.3,211,Slice,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
32.8,65.0,143,Slice,Forgiveness,Inconsistent,No preference,12,L,super-game-improvement
16.2,93.1,231,Hook,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
18.2,101.7,233,Draw,Forgiveness,Consistent,No preference,10.5,S,players-distance
20.3,82.5,166,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,A,super-game-improvement
36.0,79.8,169,Draw,Forgiveness,Inconsistent,Forged/Blade-like,12,A,super-game-improvement
24.7,82.3,208,Draw,Distance,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
10.6,113.8,276,Straight,Distance,Consistent,Confidence-inspiring,8,X,players-cb
25.7,96.0,206,Draw,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
13.7,103.2,245,Straight,Accuracy,Inconsistent,No preference,9,S,players-distance
12.6,103.6,235,Straight,Forgiveness,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
25.2,88.5,185,Slice,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
17.3,96.2,218,Straight,Accuracy,Inconsistent,Forged/Blade-like,9,R,players-cb
19.5,80.9,185,Fade,Forgiveness,Left/Right,Forged/Blade-like,12,R,players-distance
17.1,72.5,150,Straight,Accuracy,Inconsistent,No preference,12,A,players-distance
20.0,93.9,203,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
20.8,95.1,215,Slice,Distance,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
0.0,118.1,286,Straight,Distance,Consistent,Forged/Blade-like,8,X,blade
23.0,106.1,242,Fade,Forgiveness,Left/Right,No preference,9,S,game-improvement
8.2,116.1,265,Fade,Accuracy,Consistent,Confidence-inspiring,8,X,players-cb
4.0,93.3,232,Draw,Accuracy,Consistent,No preference,10.5,R,blade
16.5,91.3,199,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
17.8,98.7,241,Fade,Forgiveness,Consistent,Confidence-inspiring,10.5,S,game-improvement
10.8,120.0,267,Fade,Accuracy,Inconsistent,No preference,9,X,players-distance
24.5,104.1,222,Slice,Distance,Left/Right,Confidence-inspiring,10.5,S,game-improvement
4.9,113.9,278,Hook,Accuracy,Consistent,Forged/Blade-like,8,X,blade
13.3,93.1,232,Straight,Forgiveness,Left/Right,Forged/Blade-like,10.5,R,players-distance
11.7,89.2,212,Fade,Forgiveness,Consistent,Forged/Blade-like,10.5,S,players-cb
16.6,102.6,241,Straight,Distance,Left/Right,Forged/Blade-like,9,S,players-cb
19.5,81.7,186,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
7.9,98.2,224,Fade,Distance,Fat/Thin,Forged/Blade-like,9,S,players-cb
23.5,88.9,195,Hook,Distance,Inconsistent,Forged/Blade-like,10.5,R,players-distance
17.6,110.0,241,Straight,Accuracy,Consistent,Forged/Blade-like,8,X,players-cb
0.0,102.5,240,Fade,Accuracy,Consistent,No preference,8,S,blade
0.0,81.6,204,Slice,Distance,Consistent,No preference,12,A,players-cb
16.9,99.6,219,Straight,Distance,Left/Right,No preference,9,R,players-cb
15.0,88.8,208,Straight,Distance,Consistent,Confidence-inspiring,10.5,R,players-distance
16.1,95.5,208,Fade,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
16.7,93.8,218,Straight,Forgiveness,Fat/Thin,No preference,12,R,super-game-improvement
19.0,90.3,201,Fade,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
25.5,96.6,227,Fade,Forgiveness,Inconsistent,No preference,10.5,R,super-game-improvement
7.0,85.9,208,Draw,Distance,Inconsistent,Confidence-inspiring,10.5,S,players-distance
6.5,96.4,242,Slice,Accuracy,Left/Right,Forged/Blade-like,8,A,players-cb
7.2,107.9,251,Fade,Distance,Left/Right,No preference,9,S,players-cb
19.6,86.5,197,Straight,Distance,Fat/Thin,No preference,10.5,R,game-improvement
28.2,70.7,146,Slice,Forgiveness,Left/Right,Confidence-inspiring,12,L,super-game-improvement
13.1,103.8,238,Draw,Accuracy,Consistent,No preference,9,S,players-cb
0.0,117.2,285,Fade,Distance,Left/Right,Forged/Blade-like,9,X,players-cb
1.7,104.4,248,Straight,Distance,Left/Right,Forged/Blade-like,9,R,blade
9.5,79.9,178,Straight,Accuracy,Consistent,Forged/Blade-like,12,A,players-cb
12.0,104.9,233,Fade,Forgiveness,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
13.3,80.4,166,Straight,Distance,Consistent,Confidence-inspiring,10.5,A,players-cb
17.3,97.3,214,Straight,Accuracy,Left/Right,Forged/Blade-like,9,S,players-cb
14.2,87.5,209,Draw,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
26.4,76.4,155,Hook,Accuracy,Left/Right,Confidence-inspiring,12,A,super-game-improvement
10.9,94.2,209,Draw,Forgiveness,Consistent,Forged/Blade-like,10.5,A,players-cb
9.2,97.9,248,Hook,Forgiveness,Consistent,No preference,10.5,S,players-cb
21.3,85.1,186,Slice,Accuracy,Fat/Thin,Forged/Blade-like,10.5,R,game-improvement
3.2,109.7,268,Hook,Distance,Consistent,Forged/Blade-like,8,S,players-cb
20.5,87.6,204,Slice,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
17.9,103.6,243,Hook,Accuracy,Consistent,Confidence-inspiring,9,S,players-cb
15.7,98.1,213,Straight,Distance,Fat/Thin,No preference,9,S,game-improvement
31.3,77.7,166,Straight,Accuracy,Inconsistent,Confidence-inspiring,10.5,A,super-game-improvement
11.4,89.6,196,Draw,Accuracy,Consistent,Forged/Blade-like,10.5,R,players-cb
35.5,65.4,161,Slice,Forgiveness,Fat/Thin,No preference,12,L,super-game-improvement
15.0,98.7,214,Straight,Distance,Fat/Thin,No preference,9,S,game-improvement
5.5,98.7,227,Straight,Forgiveness,Left/Right,No preference,10.5,S,players-distance
